MovieId,Title,Genre
144,Leaving Las Vegas (1995),Drama|Romance
145,Music From Another Room (1998),Drama|Romance
146,Titan A.E. (2000),Adventure|Animation|Sci-Fi
147,Elephant Man, The (1980),Drama
148,Big Green, The (1995),Children's|Comedy
149,Relax... It's Just Sex (1998),Comedy
150,Class Reunion (1982),Comedy
151,Village of the Damned (1995),Horror|Sci-Fi
152,Dark Crystal, The (1982),Children's|Fantasy|Sci-Fi
153,Dancer, Texas Pop. 81 (1998),Comedy|Drama
154,Kissed (1996),Romance
155,Frankie Starlight (1995),Drama|Romance
156,Bats (1999),Horror|Thriller
157,Magnolia (1999),Drama
158,Candyman: Farewell to the Flesh (1995),Horror
159,Splash (1984),Comedy|Fantasy|Romance
160,Savior (1998),Drama
161,Music of the Heart (1999),Drama
162,Pink Flamingos (1972),Comedy
163,Dumb & Dumber (1994),Comedy
164,Fast Times at Ridgemont High (1982),Comedy
165,My Favorite Martian (1999),Comedy|Sci-Fi
166,Smoking/No Smoking (1993),Comedy
167,Wishmaster (1997),Horror
168,Killer: A Journal of Murder (1995),Crime|Drama
169,Much Ado About Nothing (1993),Comedy|Romance
170,Preacher's Wife, The (1996),Drama
171,Paths of Glory (1957),Drama|War
172,Made in America (1993),Comedy
173,Lord of the Rings, The (1978),Adventure|Animation|Children's|Sci-Fi
174,Quiet Room, The (1996),Drama
175,Mighty Aphrodite (1995),Comedy
176,Sting, The (1973),Comedy|Crime
177,Blue Angel, The (Blaue Engel, Der) (1930),Drama
178,Curdled (1996),Crime
179,Another Stakeout (1993),Comedy|Thriller
180,Carnival of Souls (1962),Horror|Thriller
181,Producers, The (1968),Comedy|Musical
182,Bicycle Thief, The (Ladri di biciclette) (1948),Drama
183,Aces: Iron Eagle III (1992),Action|War
184,Haunting, The (1999),Horror|Thriller
185,Buffy the Vampire Slayer (1992),Comedy|Horror
186,Anna and the King (1999),Drama|Romance
187,Loser (2000),Comedy|Romance
188,Office Space (1999),Comedy|Romance
189,Friday the 13th Part V: A New Beginning (1985),Horror
190,Live Nude Girls (1995),Comedy
191,Cabin Boy (1994),Comedy
192,Frighteners, The (1996),Comedy|Horror
193,Judge Dredd (1995),Action|Adventure|Sci-Fi
194,Natural Born Killers (1994),Action|Thriller
195,Rocketeer, The (1991),Action|Adventure|Sci-Fi
196,Jerk, The (1979),Comedy
197,When We Were Kings (1996),Documentary
198,Red Sorghum (Hong Gao Liang) (1987),Drama|War
199,Hanging Up (2000),Comedy|Drama
200,Bye-Bye (1995),Drama
201,Night at the Roxbury, A (1998),Comedy
202,Virus (1999),Horror|Sci-Fi
203,Deliverance (1972),Adventure|Thriller
204,Dinner Game, The (Le DÓner de cons) (1998),Comedy
205,Return of Jafar, The (1993),Animation|Children's|Musical
206,Odd Couple II, The (1998),Comedy
207,Killing of Sister George, The (1968),Drama
208,Pecker (1998),Comedy|Drama
209,King Creole (1958),Drama|Musical
210,Brothers in Trouble (1995),Drama
211,Twice Upon a Yesterday (1998),Comedy|Drama|Romance
212,Goonies, The (1985),Adventure|Children's|Fantasy
213,Heart and Souls (1993),Comedy|Fantasy
214,Simple Wish, A (1997),Children's|Fantasy
215,Clerks (1994),Comedy
216,Jacob's Ladder (1990),Horror|Mystery|Thriller
217,It's a Wonderful Life (1946),Drama
218,NeverEnding Story II: The Next Chapter, The (1990),Adventure|Children's|Fantasy
219,Idolmaker, The (1980),Drama
220,12 Angry Men (1957),Drama
221,Death Becomes Her (1992),Comedy
222,In the Heat of the Night (1967),Drama|Mystery
223,Rosencrantz and Guildenstern Are Dead (1990),Comedy|Drama
224,Double Team (1997),Action
225,Some Kind of Wonderful (1987),Drama|Romance
226,Mortal Kombat (1995),Action|Adventure
227,Watership Down (1978),Animation|Children's|Drama|Fantasy
228,I'm the One That I Want (2000),Comedy
229,Treasure of the Sierra Madre, The (1948),Adventure
230,Object of My Affection, The (1998),Comedy|Romance
231,Bastard Out of Carolina (1996),Drama
232,Shakespeare in Love (1998),Comedy|Romance
233,Jude (1996),Drama
234,Charade (1963),Comedy|Mystery|Romance|Thriller
235,Nightmare on Elm Street 4: The Dream Master, A (1988),Horror
236,Nighthawks (1981),Action|Drama
237,Do the Right Thing (1989),Comedy|Drama
238,Manon of the Spring (Manon des sources) (1986),Drama
239,Poison Ivy II (1995),Thriller
240,Supernova (2000),Adventure|Sci-Fi
241,Arguing the World (1996),Documentary
242,Stay Tuned (1992),Comedy
243,Kurt & Courtney (1998),Documentary|Musical
244,Adventures of Rocky and Bullwinkle, The (2000),Animation|Children's|Comedy
245,Promise, The (La Promesse) (1996),Drama
246,Siege, The (1998),Action|Thriller
247,Christmas Carol, A (1938),Drama
248,Porky's Revenge (1985),Comedy
250,Sixth Sense, The (1999),Thriller
251,Specialist, The (1994),Action
252,Casino (1995),Drama|Thriller
253,Month by the Lake, A (1995),Comedy|Drama
254,Across the Sea of Time (1995),Documentary
255,Young and Innocent (1937),Crime|Thriller
256,Pumpkinhead (1988),Horror
257,Running Man, The (1987),Action|Adventure|Sci-Fi
258,Elizabeth (1998),Drama
259,Wide Awake (1998),Children's|Comedy|Drama
260,Cradle Will Rock, The (1999),Drama
261,War Stories (1995),Documentary
262,Rules of Engagement (2000),Drama|Thriller
263,Dave (1993),Comedy|Romance
264,Blood on the Sun (1945),Drama|War
265,Battling Butler (1926),Comedy
266,Glengarry Glen Ross (1992),Drama
267,Bamba, La (1987),Drama
268,Starship Troopers (1997),Action|Adventure|Sci-Fi|War
269,Fausto (1993),Comedy
270,Truman Show, The (1998),Drama
271,Parasite (1982),Horror|Sci-Fi
272,Bride of Chucky (1998),Horror|Thriller
273,Footloose (1984),Drama
274,Bless the Child (2000),Thriller
275,Fugitive, The (1993),Action|Thriller
276,Amos & Andrew (1993),Comedy
277,Dirty Dozen, The (1967),Action|War
278,Arsenic and Old Lace (1944),Comedy|Mystery|Thriller
279,Bonnie and Clyde (1967),Crime|Drama
280,Big One, The (1997),Comedy|Documentary
281,Mariachi, El (1992),Action|Thriller
282,House (1986),Comedy|Horror
283,Mary Poppins (1964),Children's|Comedy|Musical
284,M. Butterfly (1993),Drama
285,Bulletproof (1996),Action
286,Autumn Heart (1999),Drama
287,Die Hard 2 (1990),Action|Thriller
288,Battleship Potemkin, The (Bronenosets Potyomkin) (1925),Drama|War
289,Bikini Beach (1964),Comedy
290,Murder! (1930),Mystery|Thriller
291,Terminator, The (1984),Action|Sci-Fi|Thriller
292,U2: Rattle and Hum (1988),Documentary|Musical
293,Virgin Suicides, The (1999),Comedy|Drama
294,Aristocats, The (1970),Animation|Children's
295,All the Rage (a.k.a. It's the Rage) (1999),Drama
296,Bad Seed, The (1956),Drama|Thriller
297,Mimic (1997),Sci-Fi|Thriller
298,Restoration (1995),Drama
299,She's the One (1996),Comedy|Romance
300,Wrong Trousers, The (1993),Animation|Comedy
301,Two Friends (1986),Drama
303,Pushing Tin (1999),Comedy
304,Get Bruce (1999),Documentary
305,Red Sonja (1985),Action|Adventure
306,Whatever (1998),Drama
307,What Planet Are You From? (2000),Comedy|Sci-Fi
308,Zachariah (1971),Western
309,Jules and Jim (Jules et Jim) (1961),Drama
310,Way We Were, The (1973),Drama
311,Mamma Roma (1962),Drama
312,Tin Cup (1996),Comedy|Romance
313,Kansas City (1996),Crime
314,Dream With the Fishes (1997),Drama
315,Broadway Melody, The (1929),Musical
316,Mission, The (1986),Drama
317,Blink (1994),Thriller
318,Escape to Witch Mountain (1975),Adventure|Children's|Fantasy
319,Popeye (1980),Adventure|Comedy|Musical
320,Little Bit of Soul, A (1998),Comedy
321,Up Close and Personal (1996),Drama|Romance
322,My Life (1993),Drama
323,Howards End (1992),Drama
324,Ferris Bueller's Day Off (1986),Comedy
325,Disclosure (1994),Drama|Thriller
326,Home Alone 3 (1997),Children's|Comedy
327,Way of the Gun, The (2000),Crime|Thriller
328,Taffin (1988),Action|Thriller
329,Dog Day Afternoon (1975),Comedy|Crime|Drama
330,Brother's Kiss, A (1997),Drama
331,Night of the Comet (1984),Action|Horror|Sci-Fi
332,Hoop Dreams (1994),Documentary
333,Once Upon a Time... When We Were Colored (1995),Drama
334,Dangerous Minds (1995),Drama
335,Velocity of Gary, The (1998),Comedy|Romance
336,Everything Relative (1996),Drama
337,Soldier (1998),Action|Adventure|Sci-Fi|Thriller|War
338,Tingler, The (1959),Horror
339,Colonel Chabert, Le (1994),Drama|Romance|War
340,Free Enterprise (1998),Comedy|Romance|Sci-Fi
341,Halloween: H20 (1998),Horror|Thriller
342,Temptress Moon (Feng Yue) (1996),Romance
343,Visitors, The (Les Visiteurs) (1993),Comedy|Sci-Fi
344,Truce, The (1996),Drama|War
345,Help! (1965),Comedy|Musical
346,Liebelei (1933),Romance
347,Muppets From Space (1999),Children's|Comedy
348,Babes in Toyland (1961),Children's|Fantasy|Musical
349,Inferno (1980),Horror
350,Beverly Hillbillies, The (1993),Comedy
351,Scout, The (1994),Drama
352,Commandments (1997),Romance
353,Firelight (1997),Drama
354,Honey, I Blew Up the Kid (1992),Children's|Comedy|Sci-Fi
355,Love and a .45 (1994),Thriller
356,Until the End of the World (Bis ans Ende der Welt) (1991),Drama|Sci-Fi
357,Daddy Long Legs (1919),Comedy
358,William Shakespeare's Romeo and Juliet (1996),Drama|Romance
359,Nightmares (1983),Horror
360,American Tail: Fievel Goes West, An (1991),Animation|Children's|Comedy
361,Cobra (1925),Drama
362,Knightriders (1981),Action|Adventure|Drama
363,Red Dawn (1984),Action|War
364,Pie in the Sky (1995),Comedy|Romance
365,Program, The (1993),Action|Drama
366,Casablanca (1942),Drama|Romance|War
367,And the Ship Sails On (E la nave va) (1984),Comedy|War
368,Money Train (1995),Action
369,Let's Get Harry (1986),Action|Adventure
370,Brenda Starr (1989),Adventure
371,Gilda (1946),Film-Noir
372,Presidio, The (1988),Action
373,Dangerous Liaisons (1988),Drama|Romance
374,Color of Night (1994),Drama|Thriller
375,Scream 2 (1997),Horror|Thriller
376,Time Code (2000),Drama
377,Backdraft (1991),Action|Drama
378,Wonder Boys (2000),Comedy|Drama
379,God Said 'Ha!' (1998),Comedy
380,Touch of Evil (1958),Crime|Film-Noir|Thriller
381,Child's Play 3 (1992),Horror
382,Down by Law (1986),Comedy|Drama
383,Year of the Horse (1997),Documentary
384,Benji the Hunted (1987),Adventure|Children's
385,Date with an Angel (1987),Comedy|Fantasy
386,Lost in Space (1998),Action|Sci-Fi|Thriller
387,Henry: Portrait of a Serial Killer (1990),Crime|Horror
388,Airplane! (1980),Comedy
389,Menace II Society (1993),Action|Crime|Drama
390,Beach, The (2000),Adventure|Drama
391,Die Hard (1988),Action|Thriller
392,Exorcist, The (1973),Horror
393,Cutter's Way (1981),Drama|Thriller
394,Girlfight (2000),Drama
395,Snake Eyes (1998),Action|Crime|Mystery|Thriller
397,Rock, The (1996),Action|Adventure|Thriller
398,One Crazy Summer (1986),Comedy
399,Thunderbolt and Lightfoot (1974),Action
400,A Chef in Love (1996),Comedy
401,Moonlight Murder (1936),Mystery
402,Native Son (1986),Drama
404,Big Blue, The (Le Grand Bleu) (1988),Adventure|Romance
405,Trois (2000),Thriller
406,Lolita (1997),Drama|Romance
407,Leopard Son, The (1996),Documentary
408,U-571 (2000),Action|Thriller
409,Wild Wild West (1999),Action|Sci-Fi|Western
410,Interiors (1978),Drama
411,EDtv (1999),Comedy
412,Devil's Own, The (1997),Action|Drama|Thriller|War
413,Trust (1990),Comedy|Drama
414,Children of the Corn II: The Final Sacrifice (1993),Horror
415,Wolf (1994),Drama|Horror
417,With Honors (1994),Comedy|Drama
418,Star Maker, The (Uomo delle stelle, L') (1995),Drama
419,Audrey Rose (1977),Horror
420,Isn't She Great? (2000),Comedy
421,McCullochs, The (1975),Drama
422,Showgirls (1995),Drama
423,This Is Spinal Tap (1984),Comedy|Drama|Musical
424,Air America (1990),Action|Comedy
425,Scarlet Letter, The (1995),Drama
426,Me, Myself and Irene (2000),Comedy
427,What Ever Happened to Baby Jane? (1962),Drama|Thriller
428,Holiday Inn (1942),Comedy|Musical
429,Hoosiers (1986),Drama
430,Blood Spattered Bride, The (La Novia Ensangrentada) (1972),Horror
431,Carnosaur 2 (1995),Horror|Sci-Fi
432,Pretty in Pink (1986),Comedy|Drama|Romance
433,Tough Guys (1986),Comedy
434,Adventures in Babysitting (1987),Adventure|Comedy
435,To Catch a Thief (1955),Comedy|Romance|Thriller
436,Running Free (2000),Drama
437,All Things Fair (1996),Drama
438,Titanic (1997),Drama|Romance
439,Godfather: Part III, The (1990),Action|Crime|Drama
440,Shaft's Big Score! (1972),Action|Crime
441,It Conquered the World (1956),Sci-Fi
442,Friday the 13th Part VIII: Jason Takes Manhattan (1989),Horror
443,Fight Club (1999),Drama
444,Beyond Bedlam (1993),Drama|Horror
445,Tarzan the Fearless (1933),Action|Adventure
446,Phantoms (1998),Horror
447,Dark Command (1940),Western
448,One Little Indian (1973),Comedy|Drama|Western
449,Perfect World, A (1993),Action|Drama
450,Muse, The (1999),Comedy|Drama
451,Iron Eagle (1986),Action|War
452,Romance (1999),Drama|Romance
453,Evita (1996),Drama|Musical
454,Dear Jesse (1997),Documentary
455,Plenty (1985),Drama
456,Germinal (1993),Drama
457,Slaughterhouse 2 (1988),Horror
458,Stop Making Sense (1984),Documentary
459,Beetlejuice (1988),Comedy|Fantasy
460,Run Silent, Run Deep (1958),War
461,Robin Hood: Prince of Thieves (1991),Drama
462,Different for Girls (1996),Comedy
463,Picture Perfect (1997),Comedy|Romance
464,Bad Taste (1987),Comedy|Horror
466,Girl 6 (1996),Comedy
467,Wes Craven's New Nightmare (1994),Horror
468,Santa Fe Trail (1940),Drama|Romance|Western
469,Sunset Park (1996),Drama
470,Voyage to the Bottom of the Sea (1961),Adventure|Sci-Fi
471,Further Gesture, A (1996),Drama
472,Salut cousin! (1996),Comedy|Drama
473,Romeo Must Die (2000),Action|Romance
474,Shadowlands (1993),Drama|Romance
475,Beyond Silence (1996),Drama
476,Maximum Overdrive (1986),Horror
478,Light Years (1988),Sci-Fi
479,Cool as Ice (1991),Drama
480,Drowning Mona (2000),Comedy
481,Double Life of Veronique, The (La Double Vie de VÈronique) (1991),Drama
482,Lawn Dogs (1997),Drama
483,Haunted Honeymoon (1986),Comedy
484,Roula (1995),Drama
485,Gay Divorcee, The (1934),Comedy|Musical|Romance
486,Pot O' Gold (1941),Comedy|Musical
487,Quest for Fire (1981),Adventure
488,Duets (2000),Comedy|Drama
489,Of Human Bondage (1934),Drama
490,Shane (1953),Drama|Western
491,Of Love and Shadows (1994),Drama
492,Blow-Out (La Grande Bouffe) (1973),Drama
493,Airplane II: The Sequel (1982),Comedy
494,Bullets Over Broadway (1994),Comedy
495,Circle of Friends (1995),Drama|Romance
496,Far From Home: The Adventures of Yellow Dog (1995),Adventure|Children's
497,Funny Face (1957),Comedy|Musical
498,Thirteenth Floor, The (1999),Drama|Sci-Fi|Thriller
499,Nurse Betty (2000),Comedy|Thriller
500,Damsel in Distress, A (1937),Comedy|Musical|Romance
501,Deceiver (1997),Crime
502,Akira (1988),Adventure|Animation|Sci-Fi|Thriller
503,Chairman of the Board (1998),Comedy
504,Piano, The (1993),Drama|Romance
505,On the Ropes (1999),Documentary
506,Chinatown (1974),Film-Noir|Mystery|Thriller
507,My Crazy Life (Mi vida loca) (1993),Drama
508,What's Eating Gilbert Grape (1993),Drama
509,My Man Godfrey (1957),Comedy
510,Light of Day (1987),Drama
511,Cujo (1983),Horror|Thriller
512,Outrageous Fortune (1987),Comedy|Mystery
513,Sommersby (1993),Drama|Mystery|Romance
514,Psycho Beach Party (2000),Comedy|Horror|Thriller
515,Wings of the Dove, The (1997),Drama|Romance|Thriller
516,Symphonie pastorale, La (1946),Drama
517,On the Beach (1959),Drama
518,Tango (1998),Drama
519,Vampires (1998),Horror
520,Shakes the Clown (1991),Comedy
521,Synthetic Pleasures (1995),Documentary
522,How Green Was My Valley (1941),Drama
523,Harriet the Spy (1996),Children's|Comedy
524,Angus (1995),Comedy
525,Elstree Calling (1930),Comedy|Musical
526,Space Jam (1996),Adventure|Animation|Children's|Comedy|Fantasy
527,Get Real (1998),Drama
528,Something Wicked This Way Comes (1983),Children's|Horror
529,Copycat (1995),Crime|Drama|Thriller
530,Ravenous (1999),Drama|Horror
531,Places in the Heart (1984),Drama
532,Excess Baggage (1997),Adventure|Romance
533,Outlaw, The (1943),Western
534,High Art (1998),Drama|Romance
536,Mifune (Mifunes sidste sang) (1999),Comedy|Romance
537,Sarafina! (1992),Drama
538,Firm, The (1993),Drama|Thriller
539,Mummy, The (1999),Action|Adventure|Horror|Thriller
540,Thing From Another World, The (1951),Sci-Fi
541,Any Given Sunday (1999),Drama
542,Dingo (1992),Drama
543,Living Out Loud (1998),Comedy|Romance
544,Thousand Acres, A (1997),Drama
545,Eyes Wide Shut (1999),Drama
546,Pollyanna (1960),Children's|Comedy|Drama
547,League of Their Own, A (1992),Comedy|Drama
548,Sling Blade (1996),Drama|Thriller
549,Death Wish (1974),Action|Drama
550,American Werewolf in Paris, An (1997),Comedy|Horror
551,That Darn Cat! (1965),Children's|Comedy|Mystery
552,Clueless (1995),Comedy|Romance
553,Marked for Death (1990),Action|Drama
554,Rage: Carrie 2, The (1999),Horror
555,One Night Stand (1997),Drama
556,Threesome (1994),Comedy|Romance
557,Indochine (1992),Drama|Romance
558,Race the Sun (1996),Drama
559,Romy and Michele's High School Reunion (1997),Comedy
560,Fall Time (1995),Drama
561,Greatest Show on Earth, The (1952),Drama
562,Foolish (1999),Comedy
563,Specials, The (2000),Comedy
564,Boys from Brazil, The (1978),Thriller
565,I Dreamed of Africa (2000),Drama
566,Halloween III: Season of the Witch (1983),Horror
567,Reds (1981),Drama
568,I.Q. (1994),Comedy|Romance
569,Forget Paris (1995),Comedy|Romance
570,Flying Tigers (1942),Action|Drama|War
571,Teenage Mutant Ninja Turtles III (1993),Action|Children's|Fantasy
572,Lost Weekend, The (1945),Drama
573,Third World Cop (1999),Action
574,Still Crazy (1998),Comedy|Romance
575,Patriot, The (2000),Action|Drama|War
576,Nothing to Lose (1994),Drama
577,Ransom (1996),Drama|Thriller
578,Kaspar Hauser (1993),Drama
579,Gold Rush, The (1925),Comedy
580,Education of Little Tree, The (1997),Drama
581,Another Man's Poison (1952),Crime|Drama
582,Guinevere (1999),Drama|Romance
583,Outbreak (1995),Action|Drama|Thriller
584,That's Life! (1986),Drama
585,White Boys (1999),Drama
586,Bird on a Wire (1990),Action|Adventure|Romance|Thriller
587,Bloodsport (1988),Action
588,Shadow of Angels (Schatten der Engel) (1976),Drama
589,Alien: Resurrection (1997),Action|Horror|Sci-Fi
590,Nikita (La Femme Nikita) (1990),Thriller
591,Stepmom (1998),Drama
592,Clockwatchers (1997),Comedy
593,Devil's Advocate, The (1997),Crime|Horror|Mystery|Thriller
594,Grosse Pointe Blank (1997),Comedy|Crime
595,Married to the Mob (1988),Comedy
596,Coneheads (1993),Comedy|Sci-Fi
597,Napoleon and Samantha (1972),Adventure
598,Angela's Ashes (1999),Drama
599,Torn Curtain (1966),Thriller
600,Orlando (1993),Drama
601,Why Do Fools Fall In Love? (1998),Drama
602,Moonstruck (1987),Comedy
603,Chamber, The (1996),Drama
604,Two Women (La Ciociara) (1961),Drama|War
605,Girl on the Bridge, The (La Fille sur le Pont) (1999),Drama|Romance
606,Two Family House (2000),Drama
607,Mona Lisa (1986),Comedy|Thriller
608,Midnight Express (1978),Drama
609,Naturally Native (1998),Drama
610,Air Force One (1997),Action|Thriller
611,Detroit 9000 (1973),Action|Crime
612,Criminals (1996),Documentary
613,Getting Away With Murder (1996),Comedy
614,Buffalo 66 (1998),Action|Comedy|Drama
615,Pretty Woman (1990),Comedy|Romance
616,It Happened Here (1961),Drama
617,Last Temptation of Christ, The (1988),Drama
618,Love in Bloom (1935),Romance
619,Kentucky Fried Movie, The (1977),Comedy
620,Bambi (1942),Animation|Children's
621,Endless Summer 2, The (1994),Documentary
622,Party Girl (1995),Comedy
623,Jonah Who Will Be 25 in the Year 2000 (1976),Comedy
624,Eye for an Eye (1996),Drama|Thriller
625,Curse of the Puppet Master (1998),Horror|Sci-Fi|Thriller
626,Monty Python and the Holy Grail (1974),Comedy
627,Devil's Brigade, The (1968),War
628,Death Wish II (1982),Action|Drama
629,Like Water for Chocolate (Como agua para chocolate) (1992),Drama|Romance
630,Hellraiser III: Hell on Earth (1992),Horror
631,Moonraker (1979),Action|Romance|Sci-Fi
632,Waking the Dead (1999),Drama
633,Terms of Endearment (1983),Comedy|Drama
634,Exotica (1994),Drama
635,Simpatico (1999),Comedy|Drama
636,Mosquito Coast, The (1986),Drama
637,Braveheart (1995),Action|Drama|War
638,Witness (1985),Drama|Romance|Thriller
639,Three to Tango (1999),Comedy|Romance
640,October Sky (1999),Drama
641,Thin Line Between Love and Hate, A (1996),Comedy
642,Best in Show (2000),Comedy
643,Mascara (1999),Drama
644,How to Stuff a Wild Bikini (1965),Comedy
645,Spaceballs (1987),Comedy|Sci-Fi
646,Leading Man, The (1996),Romance
647,Jefferson in Paris (1995),Drama
648,Return from Witch Mountain (1978),Children's|Sci-Fi
649,Few Good Men, A (1992),Crime|Drama
650,American Buffalo (1996),Drama
651,Jumanji (1995),Adventure|Children's|Fantasy
652,Vertigo (1958),Mystery|Thriller
653,Carried Away (1996),Drama|Romance
654,Twelve Chairs, The (1970),Comedy
655,Erin Brockovich (2000),Drama
656,Corruptor, The (1999),Action|Crime|Drama|Thriller
657,Speed 2: Cruise Control (1997),Action|Romance|Thriller
658,Two Much (1996),Comedy|Romance
659,Wings (1927),Drama|Romance|War
660,Tom Jones (1963),Comedy
661,House Arrest (1996),Comedy
662,Men in Black (1997),Action|Adventure|Comedy|Sci-Fi
