UserId,RecommendedMovieIds
906,2520 590 2800 1817 3592
907,2407 3281 3054 1460 334
909,324 3182 1219 1535 2630
920,2507 1150 2991 2836 797
922,3668 991 2724 3681 465
923,2091 3016 3061 2915 116
927,2123 2001 3922 3150 3833
929,1762 588 22 2607 462
930,255 2631 1177 1902 1263
938,48 2957 3469 3393 960
948,2277 1310 3361 2563 2486
953,2708 3361 3437 1882 1257
958,2205 3920 1167 3572 73
974,2477 2781 1014 742 409
992,2262 1773 1866 1968 2448
1001,263 3262 1297 3321 3768
1002,146 1362 609 596 266
1004,1422 3784 2138 2901 1342
1006,3006 368 2538 3295 2122
1007,763 3536 3856 2679 2543
1011,1327 154 3683 3280 2127
1018,3153 1113 1588 3825 3150
1023,588 395 3069 2205 3151
1027,545 1137 316 2360 1932
1028,3797 1141 1120 1772 992
1037,1886 2430 3553 3885 3832
1043,3575 3140 1403 3349 2114
1049,2455 3934 3918 1667 255
1052,1582 2495 38 3749 1718
1060,1223 186 2622 3313 1876
1067,2540 1740 670 3706 927
1086,703 718 297 1426 763
1087,2920 2219 491 3759 1254
1088,1188 205 87 3812 2032
1096,2932 2664 2136 918 2691
1104,1013 1124 3232 2373 1977
1109,11 3762 3809 1318 3720
1112,3042 3860 2391 1309 3030
1132,133 1037 383 2380 3452
1147,627 2438 3535 3456 2043
1151,1989 3741 2932 2411 1821
1152,1225 422 2875 784 1902
1154,909 2879 2471 1879 827
1157,3502 766 3688 3610 3073
1161,2385 1165 2012 1794 3568
1163,3820 2958 3287 3211 557
1173,3502 3812 1840 2586 791
1177,3839 3225 1061 3782 2628
1178,3126 1868 2123 3346 2003
1179,3528 3569 3524 1666 2125
1184,3583 3722 1297 1158 3820
1189,3398 760 2147 3168 1808
1200,796 3644 3818 659 1264
1205,3603 3726 1596 2422 3409
1211,2480 3944 528 886 3053
1212,3381 3592 1587 2481 3254
1213,1623 3224 2718 253 890
1214,1384 438 3814 16 3412
1215,2762 441 3005 2139 3316
1220,1882 836 3598 790 482
1229,996 3205 411 435 3057
1232,3323 1930 887 629 452
1235,1968 882 2439 3672 1612
1236,393 264 1783 1696 2646
1258,3192 1784 3448 2627 3780
1260,2730 1301 537 2816 3426
1262,241 2385 3612 1912 840
1266,1361 444 3939 2067 3769
1270,1970 488 2744 1933 2229
1272,3295 3458 2757 1669 2889
1274,631 1690 2873 2535 1206
1275,1460 209 2209 892 2799
1284,1389 39 2297 1991 291
1285,2537 1259 3293 3464 579
1286,736 317 1318 3167 2739
1297,1877 3147 3087 1939 2533
1311,3755 3739 990 3894 1646
1312,282 113 2234 1337 951
1314,340 2045 1313 3256 2337
1323,890 1464 2878 1361 8
1326,3951 1792 392 909 2127
1333,314 3913 2680 2590 3952
1336,3837 689 1848 1984 2346
1337,521 2721 3721 1521 1326
1342,2601 3089 413 161 3113
1343,3825 3067 3705 754 3734
1344,1889 2912 663 329 2833
1351,2923 2030 2696 1097 2356
1353,2671 3579 1747 2887 3805
1376,3615 1812 2408 1885 645
1390,3252 2744 64 3610 2051
1397,1428 3764 1152 3419 1940
1398,2444 1718 3106 1631 3754
1408,2955 2759 3314 1219 2267
1409,976 3844 666 3547 987
1411,2396 2559 2701 1765 195
1420,88 1177 1552 338 3169
1429,3453 3786 46 31 1139
1436,167 3152 1584 96 321
1437,1009 2772 3412 1704 2878
1444,3028 2622 3021 1482 3320
1447,2787 2096 322 1868 706
1448,1404 3746 132 2844 1155
1450,3099 3881 28 422 2894
1458,2716 2745 2715 3823 131
1460,654 3097 1053 2078 159
1464,2761 806 1549 3110 1945
1465,1344 3934 769 2460 358
1467,1082 548 635 1443 3834
1471,103 2949 3456 833 3751
1472,2122 1419 431 3914 3018
1478,3101 2745 2004 769 1535
1483,3383 3018 2424 1529 2009
1488,3579 2110 2540 1731 462
1489,2385 3500 1488 1037 636
1492,1343 2835 3313 3613 3484
1502,1107 2696 1773 3419 2870
1503,1082 3651 1761 940 1205
1517,3758 2172 2081 1250 3610
1519,3432 1978 1858 227 3031
1524,2361 3097 976 1763 3681
1542,588 3382 3923 1497 3737
1543,3617 2485 2961 297 2905
1545,957 2719 3577 1564 1827
1559,2145 3635 785 790 3549
1567,873 790 885 3082 1478
1572,1031 741 3713 3064 2119
1573,443 1287 1094 102 880
1595,1687 3338 991 3943 1098
1606,3498 208 2756 1414 1139
1613,1135 115 2380 2130 1399
1623,3613 2489 236 1797 1486
1624,689 1004 691 172 862
1625,1993 2336 3716 1263 1801
1645,682 1820 638 2443 3656
1650,3413 2839 2588 587 356
1653,2607 3538 1476 3028 1143
1656,2340 2066 1453 3826 772
1664,282 3067 1442 712 464
1666,2421 1412 2157 108 1218
1668,2887 206 3058 3803 1025
1676,2137 186 2724 1237 467
1677,1504 2146 3632 2904 2980
1681,3880 3261 3567 181 2391
1682,469 2025 3606 2859 1745
1685,807 1983 3700 2141 2503
1688,874 1337 537 3904 1212
1691,1221 520 1042 3638 240
1694,3256 129 600 1455 2653
1700,615 3430 863 3837 1919
1703,607 3428 2875 1959 902
1712,613 2747 600 270 1665
1713,3880 1807 2963 2556 3910
1724,2859 2572 545 1217 2308
1729,1608 3212 97 616 651
1731,90 3386 2262 2175 2348
1741,2202 1159 3498 2362 309
1744,3789 336 440 2439 1891
1750,3769 1811 651 2593 3430
1755,1858 929 3524 3015 843
1760,1227 3778 3452 3605 3486
1768,2819 634 3891 2339 21
1775,75 2648 505 399 2791
1777,3687 971 1240 5 3555
1779,494 882 3075 1105 1895
1780,2679 241 1274 2548 3667
1782,3436 1543 346 1061 3623
1785,3315 938 3952 331 3014
1788,3541 2352 517 953 3304
1803,1403 420 473 545 1309
1815,241 2808 3173 3758 3830
1827,1159 2201 2844 3674 3470
1837,3326 2472 1884 195 2162
1845,2296 2691 528 1094 2166
1850,2358 2230 218 3489 1411
1858,729 2716 3561 547 1893
1866,3781 363 1777 1455 1152
1871,202 1176 2392 620 835
1872,394 2834 2191 3713 2120
1873,3250 3426 1353 1340 1245
1874,2208 279 1302 831 1731
1883,23 2510 3482 3686 3579
1892,3534 1577 2477 3358 3434
1897,3258 1474 1884 2774 1730
1898,3060 2983 1931 2276 2904
1904,3416 3304 527 2890 618
1907,1513 1268 88 1387 566
1917,1910 367 1066 2665 1642
1921,1978 2981 1775 3017 292
1927,3451 2840 2335 1058 1090
1934,2171 1488 325 2894 2811
1936,2610 131 1701 1604 2164
1949,424 1052 1952 3490 1741
1952,773 3867 484 2867 1004
1953,1312 2492 2796 3492 2583
1957,3106 2130 281 3487 2881
1960,772 3610 3213 2163 2500
1969,957 428 3860 1423 3613
1976,1638 3738 2124 2154 2306
1977,3745 2956 2074 2780 373
1979,500 1295 2130 2613 840
1981,1250 271 365 470 3522
1990,676 1924 3331 2428 898
1992,3116 3155 300 1124 653
1993,675 1369 1924 2892 877
1994,314 3511 2522 402 648
1997,3603 2591 71 252 996
1998,345 100 2003 42 1410
1999,1945 3254 857 3465 2260
2001,817 2715 1334 2044 3350
2009,3635 1370 2798 3212 3290
2010,3642 3488 998 774 1214
2019,3468 3027 3841 3634 3762
2021,1571 440 3283 2838 3775
2026,2960 3243 1919 1466 2450
2028,1814 99 1163 1162 1434
2031,2173 2941 1199 3284 1111
2032,178 1890 714 3773 2885
2042,2007 1340 2112 89 3917
2044,2576 2101 2796 3489 2458
2054,3653 2364 3247 1472 3257
2060,506 2780 1362 1474 3167
2064,165 3706 1840 3542 1572
2076,3070 3751 1541 1527 2936
2078,462 3184 1897 3093 996
2079,3484 1689 2230 3688 582
2080,2289 1489 3833 1224 1079
2084,2948 1930 3687 994 855
2090,1650 792 680 1083 107
2095,3032 2490 3248 3877 729
2102,2793 594 1932 3222 424
2108,1101 198 3180 2987 65
2112,2054 3775 3942 1789 631
2113,1482 2431 2703 3188 2650
2119,1568 2759 572 1555 2921
2125,1745 249 3622 1002 1737
2128,140 2498 161 2693 1656
2145,167 2360 1926 1689 2905
2146,1995 923 2373 2229 1828
2151,3501 3405 2874 978 2134
2160,3443 1051 3191 190 2791
2161,696 3430 2648 2811 2194
2163,2788 2944 2653 1243 1768
2165,1978 412 2604 1900 1345
2169,2310 3800 1649 1696 3223
2172,1545 1406 3455 1999 3012
2175,2107 1693 3782 2370 749
2176,1262 3557 2375 2006 3096
2185,324 1115 3633 876 995
2186,1106 3694 1073 3071 2949
2187,3945 1241 1542 1848 1427
2199,3470 1480 1307 3866 551
2200,1752 339 706 3021 1013
2202,2858 968 1325 1160 3117
2203,3845 275 3032 357 3666
2213,453 3047 44 1601 1731
2221,1791 704 1802 1152 1427
2229,3353 270 2929 3111 2923
2234,3672 2158 1340 3375 1291
2236,1012 1151 787 812 3813
2243,3284 3316 338 194 305
2254,86 488 673 3666 3688
2256,2819 151 3869 449 1472
2261,227 2457 1826 225 1731
2269,601 30 296 1824 1901
2271,331 3033 3098 946 3474
2274,352 423 323 1570 2660
2276,3167 1612 1486 3379 3581
2293,1966 352 615 3467 2422
2301,1511 2402 1243 1589 2264
2310,3340 3147 3257 145 2872
2311,1269 3038 213 572 2854
2312,3923 2763 2815 2270 1193
2317,43 2860 1898 3227 3942
2319,1830 982 3244 1834 1918
2320,466 997 2713 3861 3488
2323,1403 1432 1028 2631 2831
2324,671 1209 3740 2054 3401
2331,694 2928 309 2797 3832
2332,3511 2349 506 1303 3740
2335,2648 197 2992 755 3567
2336,3123 1398 2473 1054 1191
2339,1460 1797 689 3344 2602
2341,3738 281 3058 1124 2123
2344,925 1746 626 1814 3829
2345,3874 3756 3214 531 675
2348,781 3917 1742 1676 2017
2356,559 3813 1776 3373 3047
2360,693 202 2100 2036 3471
2361,1043 1022 1622 3717 1063
2365,2714 2473 445 3499 3434
2367,2135 1002 1999 2987 594
2369,1063 1075 1185 3015 3558
2376,934 570 2288 3368 2585
2383,325 1552 3788 3768 1530
2394,567 3908 1020 2791 3113
2395,3596 3404 913 1830 2919
2399,2190 2160 2649 1899 3179
2400,2683 3127 3952 980 1840
2413,1903 1249 1961 3519 708
2419,196 1087 1304 3641 3172
2424,1411 1590 1064 1987 2733
2426,1587 757 1929 2833 1970
2429,2940 1761 905 3809 1758
2430,3324 3926 1163 2482 1757
2435,3313 3189 2946 578 3748
2443,1551 1189 2298 3023 1625
2456,2587 3202 208 3718 3047
2458,122 1917 1655 2295 3780
2461,3581 1816 2153 1563 3156
2471,1890 959 2554 3092 2938
2473,940 2354 2022 640 3072
2474,1962 800 3497 1942 1553
2478,3566 1457 3328 3608 2217
2480,3766 2354 3901 3951 365
2484,974 3751 3356 410 1296
2489,1596 996 2088 2414 330
2494,1528 3369 1306 119 791
2495,1579 1553 2718 3459 3321
2502,3820 3810 566 2924 112
2510,1201 1297 1631 3683 624
2513,2854 68 1496 3012 171
2515,1115 2430 2413 501 1270
2528,655 1887 697 1049 3248
2532,1295 1784 2922 2291 3798
2537,3237 4 3595 3894 250
2548,654 667 2428 3394 936
2555,730 2541 2092 2982 330
2559,916 3438 3645 1688 537
2560,2075 3237 3533 2766 1092
2566,513 2084 3285 2167 2078
2571,3204 243 2571 962 1489
2572,2629 1488 3625 2417 3076
2574,3097 3004 3525 3200 671
2579,2081 1310 3749 3433 1381
2584,2155 1544 1790 3928 1167
2588,1610 3173 238 3125 3629
2599,2984 2467 1488 545 1008
2603,3100 2285 655 3894 3366
2612,1297 2806 529 3150 1348
2614,1132 2442 3915 3022 1632
2619,3331 1722 2113 1298 1575
2620,1202 3428 2341 3371 709
2640,310 3595 461 14 2666
2648,3009 2638 2180 3706 2298
2650,2084 1214 2912 1627 3265
2655,1679 2951 3627 1809 1578
2656,1544 832 3680 2555 2477
2659,2198 69 594 1739 2737
2660,788 190 2868 2470 3181
2661,193 890 2733 2657 3533
2666,1985 2202 1114 656 20
2667,3087 2457 3029 2073 1793
2673,1052 2545 2391 2142 1665
2674,3247 2878 991 2474 1425
2675,1754 3727 1002 1758 3471
2681,1873 97 3577 811 3926
2683,43 151 3330 1699 2333
2692,73 1111 2936 3860 3368
2693,1267 2323 1487 2518 935
2696,2585 385 1883 1205 2899
2697,671 636 541 1097 2583
2701,3502 2158 3641 1272 2739
2709,566 2121 568 2963 14
2715,191 855 3536 1205 2013
2723,1806 311 2484 2356 561
2732,462 3813 3733 2949 3338
2733,3901 825 794 2973 2651
2738,2566 1179 1379 3836 2703
2739,1162 1310 1955 262 2679
2742,3375 3626 1817 1160 2884
2745,3259 3514 2135 143 3086
2759,25 675 1928 347 620
2762,2343 1129 3641 923 3837
2766,1481 3914 2807 433 57
2768,1411 2893 3618 248 3459
2771,279 1170 3910 1929 2058
2774,3130 349 2627 2617 149
2776,331 1897 2103 3651 2267
2777,3664 2528 450 82 2812
2784,1658 3518 21 1991 2413
2793,754 1396 88 2643 324
2805,113 1918 3075 1618 1609
2809,3824 2977 1975 644 158
2812,3951 737 1057 3706 3323
2820,3325 654 3947 926 147
2838,650 3949 2147 777 2077
2843,1194 1216 2145 1469 2923
2850,705 1316 3006 379 3287
2854,134 2172 1687 1975 2870
2855,3950 2541 1668 1626 3147
2861,3022 3940 2242 140 1010
2862,780 1265 2612 7 882
2863,2336 2530 847 3862 1234
2866,1535 178 3643 2840 3247
2867,2401 3031 836 1700 3595
2876,1115 4 1661 1589 2743
2879,3841 3512 1370 2201 456
2885,2915 955 1891 2264 1080
2886,2225 1221 571 2095 1110
2888,110 235 382 79 1249
2894,2432 3444 3255 3332 2192
2896,1113 276 2362 2209 2259
2900,54 3130 1573 3344 2335
2902,3098 1180 3697 2018 335
2909,2096 2024 324 2363 2276
2930,1469 3362 645 3596 2002
2933,2012 3606 1607 2480 1372
2934,402 3347 1070 1300 1490
2939,619 1805 1317 3185 3289
2940,2421 3662 1778 2159 3196
2946,3539 1417 1111 1150 2327
2951,1394 3117 1652 163 2145
2952,2847 195 2831 2278 468
2958,775 1057 43 1664 3501
2967,1940 1141 2217 2016 1027
2970,3518 3573 3566 2016 1780
2976,890 107 1066 185 3578
2977,2864 692 526 954 2671
2980,2525 734 1993 3907 1973
2984,709 2642 28 3364 3798
2986,1668 65 3027 983 2434
2987,3066 2702 214 966 597
2999,728 2371 2259 2230 1050
3008,2332 2253 209 1491 2857
3012,1259 1093 1673 1148 1957
3014,1577 2599 3191 2119 2130
3020,3587 366 163 1315 1033
3021,2558 1821 3348 2934 1731
3025,53 1304 3881 979 2891
3026,2291 2267 1843 1273 645
3043,2520 522 3169 2024 296
3049,1194 1400 452 1979 20
3069,3270 3719 3942 449 2713
3070,1639 1625 62 1926 1379
3073,394 672 27 2566 1320
3074,2244 3757 430 1064 1784
3081,3769 1228 3879 3497 3789
3083,2249 2362 3686 460 3581
3084,3321 2999 2149 2657 1649
3085,1923 726 1061 3484 1744
3094,1025 163 364 3311 1335
3116,3630 1854 947 2609 855
3117,1949 3629 1687 2219 2380
3124,3248 3639 2242 258 3179
3142,3769 397 1566 2125 848
3157,1254 3549 2994 189 2954
3167,2516 3422 3074 1337 3820
3175,3633 2601 3787 3922 3227
3177,2454 1056 1388 1291 2127
3182,2609 543 3816 941 2158
3185,2726 2982 2286 2211 3196
3195,66 1298 2456 411 2687
3198,1857 2955 2814 641 1545
3207,3466 256 562 1374 1124
3236,818 3388 1302 2383 94
3240,2139 3871 1687 2008 3349
3252,3861 919 2184 113 3835
3256,3290 613 250 2391 2224
3265,2613 807 423 2266 3000
3277,2964 2127 3724 1427 2927
3279,3050 186 1977 3335 3375
3282,504 2052 3830 585 1976
3283,1932 2214 2694 3653 3529
3285,1516 1378 2779 2898 2720
3290,644 391 2489 1184 3756
3293,3340 1563 988 344 819
3294,1580 949 469 1048 1756
3296,2416 3213 950 964 1184
3306,2295 2848 2840 2593 3343
3307,1881 1342 1868 963 3110
3308,2804 3001 2915 561 2841
3326,3926 2748 2219 3594 1668
3329,3169 3101 204 2200 3903
3335,2257 1078 902 3390 539
3342,1751 2004 3927 3930 3922
3352,3594 883 2201 1028 299
3364,747 3518 79 3071 1900
3366,739 501 1518 1800 2479
3367,345 2149 18 2027 90
3371,2018 41 395 2093 2893
3376,3808 3339 2305 1974 443
3377,3902 1134 1973 3783 666
3380,1641 3187 616 451 499
3382,2134 851 1685 3263 3719
3389,3003 1384 2428 3452 391
3390,2640 3535 2865 530 1202
3393,3610 427 3714 1326 3780
3396,1317 3497 734 2345 1613
3401,359 1524 3380 3748 889
3402,990 2871 2763 3850 2330
3405,3833 3739 1914 3491 513
3411,2181 2098 510 461 2881
3417,2025 2268 2860 1580 1987
3420,3322 769 2417 3052 3305
3423,2901 2676 1264 3364 804
3432,96 1593 1209 3807 2727
3437,2582 1486 1674 1009 416
3441,2019 52 3601 2452 2665
3448,3391 2143 1530 2018 3489
3449,453 3587 2447 1073 3002
3459,403 1213 3269 393 852
3460,334 1686 3431 3234 852
3461,2345 37 26 3948 1555
3462,3443 1658 1772 3320 1513
3466,2588 3378 2069 272 2777
3474,2516 1121 1132 1371 1231
3485,389 3459 2560 2368 3175
3487,2899 344 1750 3408 2466
3496,1185 92 2107 2150 1137
3498,2655 2865 2020 1470 1714
3502,363 3669 900 2316 821
3507,2974 1709 2232 2186 598
3510,309 1607 1387 3665 93
3512,832 3 2634 1099 3360
3519,741 3276 3117 2046 2639
3523,3136 1503 2735 2637 3307
3524,3344 756 2583 398 2703
3536,935 2054 2457 2359 3566
3537,1436 1819 981 3544 2082
3542,3316 523 543 3868 484
3545,665 2449 333 1316 2022
3561,2802 1923 1927 3427 434
3566,3838 2372 3083 1313 958
3571,3210 3245 1749 761 3597
3574,1180 2460 777 2766 748
3576,549 533 895 3291 16
3577,1623 1677 3705 3567 543
3581,1791 1107 828 1101 2690
3595,2883 2088 121 1275 1442
3599,1360 3095 1576 341 654
3601,1682 1036 3432 1757 2885
3609,280 207 1882 2717 27
3610,3021 3173 3530 2736 535
3617,770 1762 3619 1679 193
3626,2976 16 592 929 3699
3629,3612 2237 3648 2734 2846
3630,1669 1294 307 1044 3046
3633,2531 1092 868 1782 3387
3638,762 3871 2863 692 1275
3643,3194 976 626 2319 1552
3645,1581 2207 743 1121 2358
3648,1319 3873 997 165 293
3654,261 2515 711 3626 1903
3661,236 3039 3761 3075 600
3662,2736 739 3312 1733 1793
3667,2473 2887 642 3074 1311
3675,546 3544 2512 3848 3445
3677,1423 347 539 2199 3881
3683,3136 1232 1983 1892 2400
3698,133 3493 3911 1723 1691
3710,2696 1341 3387 3251 1574
3711,2847 1893 1655 3095 1251
3715,2168 3304 200 642 904
3723,223 2764 1851 793 3262
3725,563 2892 1207 3173 1328
3726,3038 3031 3142 1014 604
3736,348 2993 2997 2869 2212
3737,1753 832 3945 2739 1981
3749,2123 643 1688 3083 3209
3756,3888 1394 45 2817 2892
3766,2754 1605 3233 3043 2273
3767,819 327 457 2746 3362
3768,1794 1506 907 566 2808
3771,3590 3384 2029 2260 662
3783,2992 952 1733 181 3084
3784,2338 3178 3882 1961 3393
3787,2214 3591 1112 77 3673
3788,395 1108 2499 3126 3543
3793,2664 1394 1914 3891 3205
3794,78 2109 244 3440 604
3795,2485 3138 752 48 1665
3799,1774 177 3603 604 3099
3805,3590 879 2924 2381 3523
3809,2702 1130 1629 269 1502
3810,3897 3051 2523 3898 3347
3823,2913 2532 2847 1603 3698
3824,497 3881 3472 1762 1597
3825,3503 1334 856 3878 1077
3839,1487 3759 739 2337 731
3841,812 3008 924 1610 2782
3842,358 2110 2756 3176 2674
3846,966 3736 259 279 2526
3849,977 1012 1853 2446 1716
3860,783 2979 1461 1527 1605
3864,554 1298 3576 2837 3669
3873,3273 1045 413 819 2102
3880,961 316 875 199 3054
3882,2221 3454 1181 1356 3916
3883,2170 1511 2260 2343 3727
3887,2054 3466 3811 1139 110
3891,3734 2055 2932 2336 2530
3894,2506 3079 2700 2359 1023
3897,527 1274 1317 342 976
3903,1583 3059 246 1210 1587
3905,2089 2009 244 3596 2094
3910,485 3779 1428 2417 295
3917,830 2085 2815 1085 190
3918,620 2771 1610 1180 3497
3932,1552 846 2109 3560 3430
3935,3748 454 1519 2801 483
3937,2633 3316 677 2503 3021
3941,2502 948 3295 612 2187
3950,3851 3265 2197 876 2020
3957,1220 2147 3528 824 963
3960,2525 2748 3911 789 1075
3963,3296 489 2002 972 1569
3965,3591 717 27 670 819
3971,3402 670 3598 1238 2491
3975,1452 442 3434 3515 1904
3981,3710 1062 17 919 1372
3982,1641 2617 142 590 3114
3988,2178 3496 390 3285 2661
3996,3643 870 533 3225 496
4008,2930 3356 1849 1945 2970
4011,2731 3069 1585 1654 517
4014,3489 2366 1015 801 548
4015,1391 209 2483 1549 2316
4018,819 1774 3662 881 3058
4026,2106 1420 3671 680 3928
4028,164 777 3039 2427 1463
4031,3338 2191 1719 1880 1712
4038,434 1462 145 1378 484
4047,3546 1978 1891 102 816
4048,2490 1800 3210 1303 657
4050,1618 2087 3175 346 219
4051,3728 3465 2718 219 203
4055,751 1572 507 2412 1710
4056,13 616 805 1511 1308
4059,3798 1910 233 2093 2667
4073,3320 3278 207 909 2930
4074,2168 2220 415 2899 373
4079,3020 277 2484 2270 3317
4081,3081 2323 1087 553 363
4088,2340 320 113 510 3539
4096,2405 2986 194 1979 2143
4100,2167 2875 3847 3941 1139
4104,316 3174 1207 1764 3637
4106,3909 658 1825 1166 3112
4110,1978 964 3611 974 82
4113,2894 1642 2706 328 3233
4114,3523 2245 1165 2868 64
4115,518 742 768 3007 1008
4116,3563 3215 243 3311 1862
4123,2308 3097 1217 872 2775
4127,3778 3862 560 2881 1772
4128,807 365 2590 737 2532
4131,940 1843 3428 1686 2818
4132,2059 2897 1143 945 3475
4135,1391 1116 2404 2656 1062
4137,426 569 3186 3645 3925
4139,1106 3039 1178 2235 2672
4160,2309 1902 3306 1062 97
4164,1512 3630 1882 923 1773
4170,3834 2645 407 2805 3288
4177,265 283 1628 1200 3023
4185,1030 2889 2593 489 1110
4196,464 2234 881 740 2149
4197,3880 2570 1107 180 1115
4199,222 804 2299 12 3692
4204,1862 2268 238 2170 528
4208,2820 3461 2935 2930 3049
4211,3294 3442 2667 1409 587
4216,1857 1597 1067 477 648
4217,359 245 2611 2856 2788
4218,1163 1621 350 1648 2953
4219,3409 3088 156 3102 926
4220,637 3418 3149 263 770
4221,2910 96 1435 1000 2936
4233,3727 208 1683 737 1286
4236,3350 1030 126 2280 561
4239,332 1567 1445 1817 1441
4248,2395 3106 3508 3414 1500
4256,1569 980 3718 1820 979
4274,2918 552 761 3788 3528
4275,1922 3752 1300 2409 3700
4277,3608 2919 1000 3211 1353
4284,183 3738 1789 1252 129
4285,2522 3297 2048 1144 1780
4289,1706 3233 2975 3032 3146
4299,3939 3819 2020 3225 1421
4302,3197 1154 1984 2520 3714
4322,59 150 2431 3256 247
