UserId,Gender,Age,Occupation,Zip-code
325,F,45,1,46737
326,M,18,4,53703
327,M,18,2,10012
328,F,25,0,83355
329,M,18,4,43235
330,F,25,4,55455
331,M,35,2,91344
332,F,18,4,92647
333,M,45,15,81335
334,F,25,4,95616
335,M,25,17,28601
336,M,35,7,7028
337,M,35,17,92618
338,M,25,17,94133
339,F,45,0,55122
340,M,45,17,32837
341,M,25,20,55410
342,M,25,3,77006
343,M,25,8,85203
344,F,45,2,43229
345,M,35,7,2766
346,M,35,11,38135
347,F,18,7,11215
348,M,45,7,3840
349,M,56,13,89128
350,F,35,14,13316
351,M,1,10,3608
352,M,25,19,59602
353,F,50,1,98499
354,M,25,1,29440
355,F,50,7,65712
356,M,50,15,12740
357,F,50,1,94550
358,M,25,5,55414
359,F,25,14,60647
360,M,25,7,32836
361,M,35,7,2171
362,M,18,4,22201
363,M,45,20,10024
364,M,50,16,29464
365,M,25,0,97212
366,M,18,4,18011
367,M,35,12,95677
368,M,18,4,10027
369,M,18,4,73071
370,M,18,4,90024
371,M,25,0,98122
372,M,35,7,21013
373,M,45,13,89109
374,M,25,0,20878
375,M,50,7,80004-4448
376,F,56,15,20194
377,M,35,0,52162
378,M,56,13,94558
379,M,25,4,27514
380,M,18,4,13655
381,M,25,7,98908
382,M,56,7,92065
383,M,50,13,2718
384,M,35,6,95370
385,F,45,1,48198
386,F,45,0,10022
387,F,35,19,92867
388,M,25,0,2143
389,M,56,17,55104
390,M,18,4,22807
391,F,35,1,37922
392,F,25,5,27203
393,M,18,18,21740
394,M,18,12,90045
395,F,56,13,02136-1522
396,M,18,4,2138
397,M,56,1,14068
398,F,25,0,2144
399,F,35,0,55406
400,M,45,2,29440
401,M,25,4,4309
402,M,18,4,61820
403,F,25,0,4101
404,M,25,0,98102
405,M,35,7,55124
406,M,25,15,94538
407,M,45,7,2081
408,F,35,6,14905
409,M,25,15,85003
410,M,25,17,85210
411,M,50,16,65401
412,M,25,16,55426
413,M,35,17,6074
414,M,18,12,55109
415,M,45,12,53716
416,M,18,0,15237
417,M,25,12,98052
418,M,35,7,2115
419,F,35,7,60625
420,M,50,12,30030
421,F,18,2,14616
422,M,25,5,36109
423,M,25,17,74074
424,M,18,4,33720
425,M,25,7,97267
426,M,35,17,23602
427,F,45,4,15232
428,M,25,4,84111
429,F,45,0,11372
430,M,35,17,95014
431,M,25,2,11106
432,M,25,12,2139
433,F,35,7,33547
434,M,35,7,15137
435,M,18,4,44502
436,F,50,1,8826
437,F,25,0,87114
438,F,18,14,50401
439,F,18,9,99703
440,M,45,11,33133
441,M,35,12,7470
442,M,25,1,10463
443,F,50,13,94702
444,F,56,6,91941
445,M,18,1,32601
446,M,56,0,6082
447,M,25,16,4101
448,M,35,0,91505
449,F,35,7,30309
450,M,18,4,66044
451,M,45,18,2557
452,M,45,11,22204
453,M,35,16,98029
454,F,50,6,37922
455,F,50,9,76034
456,M,25,7,22902
457,M,25,7,94043
458,M,35,16,8753
459,M,25,2,10002
460,F,56,20,63026
461,M,50,1,91403
462,F,18,2,13603
463,M,25,4,43402
464,M,35,6,55122
465,M,56,13,27514-3540
466,F,18,4,48109
467,M,18,4,13165
468,F,18,4,76707
469,F,45,0,97701
470,F,25,17,19810
471,M,18,1,78133
472,F,35,0,20037
473,F,50,17,87031
474,M,35,12,92009
475,M,35,20,80222
476,F,18,4,10039
477,M,35,7,91001
478,F,1,10,11743
479,M,18,4,40205
480,F,35,14,95051
481,M,25,12,98133
482,M,25,7,32835
483,F,25,0,65775
484,F,25,3,22042
485,M,35,1,20037
486,F,18,2,55105
487,M,50,1,55405
488,F,25,2,94577
489,M,25,11,48825
490,M,18,12,77084
491,M,56,16,60044
492,M,56,8,12436
493,M,35,17,62958
494,M,35,2,78766
495,M,18,20,80218
496,F,45,0,98103
497,F,35,17,90291
498,M,25,20,95380
499,M,45,17,94806
500,F,18,0,55414
501,M,25,14,97203
502,F,35,0,42420
503,F,25,17,1453
504,F,25,1,970025
505,M,25,0,12590
506,F,25,17,33990
507,M,50,13,78232
508,M,56,1,40601
509,M,35,20,60440
510,M,25,17,11354
511,F,18,0,81301
512,M,18,0,55129
513,F,25,14,60657
514,M,25,17,95050
515,M,35,17,89147
516,F,18,17,95405
517,M,35,7,55124
518,M,18,17,98122
519,M,25,7,8550
520,F,50,7,91362
521,F,56,9,38558
522,M,25,4,98115
523,M,45,20,94121
524,F,25,1,23454
525,F,25,2,94133
526,F,45,16,14424
527,M,1,19,15748
528,M,25,0,2478
529,F,25,0,60156
530,M,35,7,10001
531,M,25,19,31401
532,M,25,3,95136
533,M,18,10,90274
534,M,35,7,70116
535,M,25,1,97302
536,F,25,0,94115
537,M,50,1,55406
538,M,35,6,78746
539,M,35,17,99508
540,M,25,5,4103
541,M,56,16,95407
542,M,45,6,65201
543,F,45,0,94115
544,M,35,19,94930
545,F,50,16,46350
546,M,25,20,60615
547,M,25,7,94538
548,M,35,4,10027
549,M,18,19,94618
550,M,45,0,92679
551,F,25,2,68502
552,F,18,4,2464
553,M,35,7,2370
554,F,25,15,28401
555,F,50,6,75605
556,M,35,14,98125
557,M,25,20,94402
558,M,35,12,78230
559,M,18,12,97402
560,F,35,3,2113
561,M,25,17,98661
562,M,25,12,53705
563,F,1,10,98103
564,M,25,2,33133
565,M,25,16,22207
566,M,25,12,41042
567,M,1,2,4101
568,M,25,18,97034
569,M,18,1,92037
570,M,18,4,44266
571,M,18,4,80521
572,M,25,1,39759
573,F,45,1,26505
574,F,25,2,95123
575,F,25,1,45056
576,F,25,6,89523
577,F,35,9,6074
578,M,45,2,94102
579,M,25,12,77042
580,M,45,15,92880
581,M,45,15,85255
582,M,1,10,89509
583,F,18,4,84109
584,M,25,4,1604
585,M,50,19,13903
586,M,25,2,91910
587,M,18,0,13603
588,M,18,0,53051
589,M,56,16,97478
590,M,18,4,2111
591,M,25,4,22903
592,M,25,0,43229
593,F,35,3,77429
594,M,25,1,2115
595,F,45,0,96821
596,M,50,11,33881
597,M,56,7,92065
598,M,18,4,15321
599,M,35,0,98368
600,M,35,6,95521
601,F,35,9,56007
602,M,35,17,48146
603,M,25,0,60156
604,M,25,4,55369
605,M,25,17,60611
606,M,25,17,55744
607,M,25,7,62522
608,M,25,7,10016
609,M,25,0,37923-3112
610,F,25,16,78028
611,F,56,16,90039
612,M,25,7,55409
613,M,50,0,11947
614,M,50,1,98541
615,M,50,17,55113
616,F,50,20,95404
617,M,18,19,70043
618,M,25,17,45233
619,M,18,4,4901
620,M,35,7,19004
621,M,25,14,94306
622,M,25,15,94065
623,F,18,4,60625
624,M,25,7,2840
625,M,18,4,94608
626,M,25,12,10128
627,M,25,12,97330
628,M,50,15,94303
629,M,35,13,89128
630,F,50,2,22181
631,F,25,2,94566
632,M,18,4,97331
633,M,35,17,94954
634,M,25,7,92123
635,F,35,1,78155
636,M,25,17,94117
637,M,25,2,95831
638,M,18,0,63011
639,F,45,7,21044
640,M,56,7,8540
641,M,25,7,10019
642,M,25,14,2465
643,F,18,3,95825
644,M,25,20,72701
645,M,25,12,94110
646,M,1,0,46979
647,M,25,3,19806
648,F,25,15,15213
649,F,50,14,92119
650,M,25,6,48197
651,F,35,9,30338
652,M,56,13,90503
653,F,25,11,97370
654,M,56,17,23464-3016
655,M,45,0,45248
656,M,18,20,90028
657,M,35,0,66048
658,M,35,6,37932
659,F,35,0,90278
660,M,35,1,55127
661,M,25,16,95437
662,F,35,19,75069
663,M,35,7,12110
664,M,56,6,77379
665,M,1,1,48304
666,M,25,0,45237
667,M,25,14,54915
668,M,35,6,45011
669,F,50,14,60618
670,M,25,15,80301
671,F,18,16,80260
672,M,25,2,17003
673,F,25,1,54880
674,F,18,2,72701
675,M,18,16,98502
676,M,56,0,37363
677,M,45,0,60543
678,M,35,14,22180
679,M,18,4,54481
680,F,35,11,79101
681,M,18,6,60611
682,F,18,11,29063
683,M,25,18,26104
684,M,25,17,32224
685,M,25,12,94110
686,M,25,14,28715
687,M,56,1,30345
688,F,25,6,15202
689,M,18,4,77840
690,M,35,6,99516
691,F,35,12,43528
692,M,25,4,48065
693,F,1,10,53545
694,M,18,4,4915
695,M,18,4,45231
696,F,50,1,52002
697,M,18,18,55113
698,M,18,4,70118
699,M,25,14,22205
700,F,35,1,55417
701,M,50,20,20007
702,M,56,16,66502
703,M,45,1,71711
704,M,25,4,45810
705,M,18,4,76401
706,F,50,12,77098
707,F,25,14,55418
708,M,35,2,55410
709,M,35,7,10021
710,M,35,3,29425
711,M,18,4,85701
712,M,1,10,60423
713,M,35,14,95492
714,M,25,20,98033
715,M,45,7,92503
716,M,50,16,97116
717,M,25,5,10463
718,F,25,3,85226
719,F,50,1,93103
720,M,45,1,16801
721,M,35,2,96753
722,M,56,20,44281
723,M,25,0,6880
724,M,1,10,75082
725,M,18,0,46250
726,F,18,4,94305
727,M,45,16,55076
728,M,18,20,43611
729,F,56,7,6118
730,M,18,2,55304
731,F,50,7,12866
732,M,18,4,58102
733,F,25,7,94303
734,M,25,17,91776
735,F,18,4,43612
736,M,45,0,3060
737,M,50,13,41076
738,M,35,3,45215
739,M,1,10,15208
740,F,35,9,46815
741,M,25,0,85024
742,F,25,0,94110
743,M,45,7,19008
744,M,45,3,4011
745,M,35,10,94133
746,M,35,7,91302
747,M,50,1,95350
748,M,45,1,3909
749,M,25,14,29609
750,M,25,6,94108
751,F,25,20,32301
752,M,35,17,97124
753,M,50,6,2090
754,F,25,14,94114
755,M,25,7,85257
756,F,50,7,94123
757,F,35,17,91107
758,M,25,7,10025
759,M,50,1,48371
760,M,45,16,22652
761,M,35,7,83405
762,M,50,7,48152
763,M,35,12,94530
764,M,35,20,10038
765,M,25,16,1890
766,M,1,10,13066
767,M,56,17,48304
768,M,25,12,94608
769,M,50,7,84093
770,M,45,14,46038
771,M,25,7,92691
772,M,50,1,34683
773,M,25,3,7719
774,M,35,16,7030
775,M,18,4,94118
776,F,35,14,19147
777,M,18,4,32608
778,M,25,20,94546
779,F,45,2,97214
780,F,25,17,97330
781,M,35,14,91324
782,F,35,0,98622
783,M,25,15,68516
784,M,56,1,90049
785,M,25,1,77845
786,M,25,0,64106
787,M,18,20,60641
788,M,35,14,89119
789,M,25,17,19126
790,M,18,0,98765
791,M,18,4,44056
792,F,50,4,96825
793,M,25,20,90066
794,F,35,0,55406
795,F,25,3,97401
796,M,1,10,54701
797,M,35,1,55406
798,F,35,0,49464
799,M,56,7,10023
800,M,35,12,85224
801,M,25,1,56187
802,F,1,10,10706
803,M,35,20,10027
804,M,18,4,42101
805,F,45,6,78758
806,M,25,5,89114
807,M,25,12,27511
808,M,1,0,78130
809,F,45,1,3768
810,F,25,6,55417
811,F,25,5,98498
812,M,25,14,6511
813,F,25,11,2111
814,F,18,19,95019
815,M,45,6,23452
816,M,35,14,48328
817,M,35,7,94086
818,M,56,17,92009
819,M,25,0,77025
820,M,18,4,60201
821,M,18,19,60010
822,F,45,1,1379
823,F,35,7,22039
824,M,25,12,55433
825,M,18,5,55428
826,F,25,7,33177
827,M,50,16,55347
828,M,25,16,55421
829,F,35,3,11229
830,F,18,4,97339
831,F,25,9,48103
832,M,25,16,47274
833,M,18,2,27514
834,F,25,4,91106
835,F,45,1,60417
836,F,25,20,48464
837,F,45,6,92117
838,M,35,11,20895
839,M,35,0,60187
840,M,25,18,80903
841,M,25,7,37206
842,M,25,0,10024
843,M,35,5,98465
844,M,25,2,78722
845,M,35,1,42718
846,M,56,1,15701
847,F,45,5,95136
848,M,18,4,94305
849,M,45,2,94618
850,M,18,4,19146
851,M,25,7,49321
852,M,25,6,92111
853,M,1,10,7652
854,M,35,1,48116
855,M,25,4,54902
856,M,25,20,92649
857,M,1,10,45244
858,M,18,7,10016
859,M,35,15,48187
860,M,25,12,19067
861,M,25,12,94703
862,M,35,7,55901
863,M,45,6,1950
864,F,25,0,11801
865,M,18,4,27607
866,M,25,0,90069
867,M,50,0,29678
868,M,25,19,11414-2520
869,M,35,0,12831
870,M,35,0,94560
871,M,35,1,53703
872,M,25,16,60614
873,F,18,0,48823
874,M,35,1,50014
875,M,18,4,95076
876,M,50,15,48103
877,M,25,4,60056
878,F,1,10,13907
879,F,1,19,14850
880,F,45,16,14468
881,F,25,9,48306
882,F,50,6,97005
883,M,35,17,49887
884,F,35,17,84067
885,M,45,12,48130
886,M,25,7,10011
887,M,25,15,92557
888,M,18,2,11435
889,M,25,11,85258
890,M,25,0,94108
891,M,56,13,94134
892,M,56,13,10025
893,M,35,12,97330
894,M,56,13,49307
895,M,1,10,92620
896,M,18,4,70002
897,F,25,16,28120
898,M,35,12,55803
899,M,25,12,98105
900,M,45,1,52001
901,M,18,4,1609
902,M,50,20,10543
903,F,1,10,32043
904,F,45,1,10469
905,M,56,1,48104
906,F,18,4,90024
907,F,1,10,19390
908,M,35,0,95667
909,M,50,0,94025
910,F,56,0,19004
911,M,35,7,1720
912,F,35,0,2138
913,M,25,17,2140
914,M,56,7,55042
915,F,25,0,60657
916,M,25,2,60102
917,M,35,14,55129
918,F,18,20,2125
919,F,35,9,48336
920,M,25,20,75801
921,M,45,17,27502
922,M,25,1,80202
923,M,35,2,98055
924,F,25,7,11753
925,M,35,20,10025
926,F,25,15,27603
927,M,18,20,85054
928,F,25,9,84037
929,M,25,7,55441
930,M,50,11,25302
931,M,25,4,92507
932,F,25,2,43617
933,M,18,12,98225
934,F,25,7,27516
935,M,35,7,98144
936,M,50,1,98262
937,M,35,17,22124
938,M,18,12,53715
939,M,18,17,90064
940,F,35,0,90024
941,M,18,4,12604
942,M,25,14,48103
943,F,56,6,14612
944,F,50,2,22207
945,M,25,17,95209
946,M,25,17,60153
947,M,56,15,92119
948,M,18,4,2777
949,M,18,17,97030
950,M,25,4,19711
951,M,35,17,3820
952,F,18,4,55112
953,M,18,2,19072
954,F,25,17,76021
955,M,25,7,68164
956,M,35,7,31047
957,M,1,10,58078
958,F,18,12,29708
959,M,25,2,2903
960,M,56,12,94109
961,M,56,16,94591
962,M,25,17,94506
963,F,56,13,90066
964,F,18,3,55422
965,M,35,17,30701
966,M,25,15,77006
967,M,18,20,91505
968,M,35,14,78611
969,F,25,4,91428
970,F,45,7,2038
971,M,18,4,43202
972,M,35,14,6880
973,M,56,2,91321
974,F,45,6,42406
975,M,25,5,85281
976,M,35,17,49015
977,M,25,3,48220
978,M,18,4,10027
979,M,18,16,94709
980,M,35,16,55303
981,F,45,20,10033
982,M,18,4,48867
983,M,18,4,95616
984,M,18,0,21015
985,M,45,17,98052
986,M,56,16,79930
987,F,35,1,55107
988,F,25,1,1060
989,M,25,7,10019
990,M,25,11,60611
991,M,18,2,19464
992,M,25,12,956456
993,M,25,0,96671
994,M,35,1,19149
995,M,56,0,27705
996,M,25,0,47303
997,F,56,13,3261
998,M,25,1,24060
999,M,50,7,19462
1000,M,45,7,35216
1001,M,25,11,92335
1002,F,35,1,46815
1003,M,45,16,97068
1004,F,45,1,2476
1005,F,18,14,48126
1006,M,35,1,2144
1007,F,25,4,55113
1008,F,35,14,38018
1009,M,25,7,55411
1010,M,50,7,80302
1011,M,18,4,20057
1012,M,35,17,33433
1013,M,25,7,54942
1014,M,35,7,75229
1015,F,1,10,49507
1016,M,56,17,84121
1017,M,25,12,45241
1018,M,35,11,10022
1019,M,18,12,80526
1020,M,50,1,60062
1021,M,50,5,80220
1022,M,35,16,16844
1023,M,18,4,82072
1024,M,25,7,33486
1025,M,25,7,2139
1026,F,25,0,13326
1027,F,35,20,61821
1028,M,18,4,53715
1029,M,45,20,2446
1030,M,25,14,90292
1031,M,18,4,92602
1032,F,45,9,1520
1033,F,25,6,28412
1034,M,18,4,77005
1035,M,35,0,6403
1036,M,25,0,10023
1037,M,35,6,37853
1038,M,56,13,1501
1039,M,35,0,28209
1040,M,35,15,20723
1041,F,35,12,55303
1042,M,25,0,40515
1043,M,35,1,32312
1044,M,45,7,55438
1045,M,35,1,55343
1046,M,50,1,12970
1047,F,35,9,17055
1048,M,35,0,72058
1049,M,35,0,90027
1050,M,25,4,98102
1051,M,45,5,98502
1052,M,45,1,60115
1053,M,18,12,36115
1054,M,25,2,87123
1055,M,25,14,6405
1056,M,25,12,94618
1057,M,35,5,92801
1058,F,45,3,91306
1059,M,25,20,11717
1060,F,25,1,8904
1061,M,25,16,90292
1062,M,25,4,16803
1063,F,18,0,91107
1064,M,35,16,2139
1065,M,45,12,94114
1066,M,50,16,60302
1067,M,18,12,10021
1068,M,18,1,6279
1069,M,56,13,58504
1070,M,50,16,92129
1071,M,56,13,48108
1072,M,35,16,22124
1073,M,35,12,95051
1074,M,25,5,78251
1075,M,1,10,8805
1076,M,45,0,2131
1077,M,25,5,85705
1078,M,45,7,01904-1355
1079,F,35,2,60201
1080,M,1,10,94501
1081,M,50,13,94089
1082,M,56,0,55406
1083,F,25,5,90262
1084,M,45,7,55016
1085,M,45,0,53818
1086,M,18,18,90605
1087,M,25,7,94022
1088,M,18,10,32750
1089,F,25,4,53951
1090,F,25,0,94402
1091,M,45,15,26105
1092,M,18,4,43201
1093,M,25,14,37931
1094,M,25,20,92101
1095,M,45,16,94546
1096,M,25,1,20912
1097,M,25,0,90019
1098,M,25,17,57006
1099,F,25,12,20850
1100,M,25,4,55417
1101,M,35,2,62263-3004
1102,M,35,17,6110
1103,F,18,4,48104
1104,F,50,0,2139
1105,M,18,17,33186
1106,F,45,1,27615
1107,M,45,7,95076
1108,M,25,5,60466
1109,F,25,2,98133
1110,F,35,3,55112
1111,F,25,0,94107
1112,M,1,8,2254
1113,M,18,17,2140
1114,M,18,10,97303
1115,M,1,0,48133
1116,F,35,3,1545
1117,M,50,6,43402
1118,M,18,12,73112
1119,F,35,16,78222
1120,F,35,20,10954
1121,M,45,2,86701
1122,M,25,17,55446
1123,M,56,17,28704
1124,F,25,7,94117
1125,M,35,17,27587
1126,M,18,6,30064
1127,M,35,1,27909
1128,M,18,14,76401
1129,M,1,10,97801
1130,M,25,5,55405
1131,M,35,14,91602
1132,M,35,16,11229
1133,M,50,16,98516
1134,M,35,16,77550
1135,M,35,17,64153
1136,M,25,16,55103-1006
1137,M,25,6,77584
1138,F,45,20,94519
1139,M,25,15,2143
1140,M,18,4,55104
1141,F,35,9,2879
1142,M,25,14,17857
1143,M,25,2,50021
1144,M,50,7,10003
1145,M,18,4,47406
1146,M,25,12,53154
1147,M,50,12,12184
1148,F,25,9,80013
1149,M,25,14,24450
1150,M,25,0,61021
1151,M,18,4,53211
1152,M,35,0,94559
1153,M,45,17,48073
1154,M,25,20,17022
1155,F,45,0,1060
1156,M,35,17,4457
1157,M,25,1,40214
1158,M,25,2,90803
1159,M,35,1,95380
1160,M,35,7,77565-2332
1161,M,1,10,51537
1162,F,25,2,2903
1163,M,25,12,28227
1164,M,35,3,55104
1165,M,18,4,55403
1166,M,50,7,75023
1167,M,25,14,10021
1168,M,35,4,45205
1169,M,45,20,91607
1170,F,18,4,60137
1171,M,18,17,19030
1172,F,25,6,74105
1173,M,50,7,19118
1174,F,35,3,83001
1175,M,45,17,32024
1176,M,25,0,30082
1177,F,25,4,22902
1178,M,25,17,54915
1179,F,25,4,94117
1180,F,18,4,19102
1181,M,18,4,20037
1182,M,18,4,43210
1183,F,25,14,37076
1184,M,1,10,60148
1185,M,35,12,10036
1186,M,25,14,55435
1187,M,35,3,11220
1188,M,25,14,5448
1189,F,25,6,91423
1190,M,18,4,97361
1191,M,25,4,96826
1192,F,35,7,60201
1193,M,25,0,36301
1194,M,25,16,17350
1195,M,25,12,27410
1196,M,50,0,90803
1197,M,25,7,94041
1198,M,25,14,48336
1199,M,25,4,19104
1200,M,25,6,81007
1201,F,25,0,40241
1202,M,1,10,48445
1203,M,56,13,95129
1204,M,1,10,55427
1205,M,25,3,19147
1206,F,18,4,90025
1207,M,25,0,60098
1208,M,25,18,98438
1209,M,25,17,74467
1210,F,35,14,55038
1211,M,25,14,80232
1212,F,25,4,2138
1213,M,50,1,91030
1214,M,35,7,20901
1215,F,50,13,55447
1216,F,35,17,89507
1217,M,35,17,19360
1218,M,25,17,61265
1219,M,35,1,90731
1220,F,35,3,55405
1221,M,18,4,53190
1222,F,45,12,23116
1223,M,25,0,55121
1224,M,25,15,53706
1225,M,25,4,2452
1226,M,25,7,94132
1227,M,1,10,2446
1228,M,25,1,92101
1229,M,18,4,91006
1230,M,25,14,15241
1231,F,45,2,94558
1232,M,50,14,2651
1233,F,25,17,75006
1234,F,35,0,20723
1235,M,35,1,53706
1236,M,25,6,35205
1237,M,50,11,49008
1238,M,35,17,53703
1239,M,45,7,13211
1240,M,25,0,55414
1241,M,18,12,78750
1242,F,25,15,94901
1243,M,25,12,37013
